Time,LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Des Heat Load [W],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIVINGUNIT::Des Latent Heat Load [W],LIVINGUNIT::Des Latent Cool Load [W],LIVINGUNIT::Des Latent Heat Mass Flow [kg/s],LIVINGUNIT::Des Latent Cool Mass Flow [kg/s],LIVINGUNIT::Des Heat Load No DOAS [W],LIVINGUNIT::Des Sens Cool Load No DOAS [W],LIVINGUNIT::Des Latent Heat Load No DOAS [W],LIVINGUNIT::Des Latent Cool Load No DOAS [W],LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Heating Zone Temperature [C],LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Heating Zone Relative Humidity [%],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
02:45:00,3.965732E+03,3.753398E+02,3.889139E-01,3.099055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.438365E+01,2.388820E+01,5.110414E+01
03:00:00,3.971771E+03,3.375914E+02,3.895062E-01,2.787371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.438628E+01,2.388823E+01,5.157525E+01
03:15:00,3.977067E+03,3.023034E+02,3.900255E-01,2.496003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.438942E+01,2.388827E+01,5.206071E+01
03:30:00,3.981702E+03,2.696359E+02,3.904800E-01,2.226274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.439195E+01,2.388831E+01,5.256004E+01
03:45:00,3.985811E+03,2.389894E+02,3.908830E-01,1.973233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.439428E+01,2.388833E+01,5.307229E+01
04:00:00,3.989578E+03,2.101340E+02,3.912524E-01,1.734981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.439661E+01,2.388838E+01,5.359800E+01
04:15:00,3.989505E+03,1.860741E+02,3.912452E-01,1.536324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.439889E+01,2.388843E+01,5.413789E+01
04:30:00,3.988012E+03,1.640653E+02,3.910989E-01,1.354604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.439965E+01,2.388844E+01,5.468268E+01
04:45:00,3.985554E+03,1.441838E+02,3.908579E-01,1.190449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.439912E+01,2.388848E+01,5.523225E+01
05:00:00,3.982316E+03,1.263219E+02,3.905404E-01,1.042969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.439816E+01,2.388852E+01,5.578900E+01
05:15:00,3.971720E+03,1.161669E+02,3.895013E-01,9.591225E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.439733E+01,2.388857E+01,5.635438E+01
05:30:00,3.958010E+03,1.173584E+02,3.881570E-01,9.689588E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222019E+01,4.439657E+01,2.388849E+01,5.689983E+01
05:45:00,3.942260E+03,1.455913E+02,3.866126E-01,1.202066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222020E+01,4.439296E+01,2.388838E+01,5.738693E+01
06:00:00,3.924980E+03,2.188791E+02,3.849182E-01,1.807193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222020E+01,4.438703E+01,2.388804E+01,5.772301E+01
06:15:00,3.909472E+03,3.439377E+02,3.833976E-01,2.839835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222020E+01,4.438056E+01,2.388751E+01,5.777382E+01
06:30:00,3.893652E+03,5.141664E+02,3.818464E-01,4.245517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222021E+01,4.438914E+01,2.388708E+01,5.727228E+01
06:45:00,3.877481E+03,7.104166E+02,3.802608E-01,5.866057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222022E+01,4.439904E+01,2.388724E+01,5.650705E+01
07:00:00,3.860998E+03,9.100727E+02,3.786445E-01,7.514707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222023E+01,4.440260E+01,2.388735E+01,5.541026E+01
07:15:00,3.856095E+03,1.092133E+03,3.781641E-01,9.018006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222024E+01,4.440033E+01,2.388748E+01,5.421333E+01
07:30:00,3.852612E+03,1.262734E+03,3.778227E-01,1.042658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222023E+01,4.439942E+01,2.388766E+01,5.305566E+01
07:45:00,3.849957E+03,1.421765E+03,3.775625E-01,1.173959E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222024E+01,4.439796E+01,2.388776E+01,5.178070E+01
08:00:00,3.847905E+03,1.571416E+03,3.773612E-01,1.297512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222024E+01,4.439492E+01,2.388793E+01,5.075885E+01
08:15:00,3.880119E+03,1.680855E+03,3.805204E-01,1.387858E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222024E+01,4.439083E+01,2.388807E+01,4.958298E+01
08:30:00,3.917733E+03,1.780735E+03,3.842085E-01,1.470311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.433635E+01,2.388820E+01,4.872520E+01
08:45:00,3.958822E+03,1.876097E+03,3.882371E-01,1.549037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222013E+01,4.427638E+01,2.388814E+01,4.809652E+01
09:00:00,4.002531E+03,1.967857E+03,3.925221E-01,1.624791E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222009E+01,4.423878E+01,2.388823E+01,4.744660E+01
09:15:00,4.024414E+03,2.076011E+03,3.946664E-01,1.714080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222006E+01,4.422375E+01,2.388833E+01,4.652755E+01
09:30:00,4.045929E+03,2.179532E+03,3.967750E-01,1.799550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222002E+01,4.420441E+01,2.388828E+01,4.595129E+01
09:45:00,4.067473E+03,2.275593E+03,3.988865E-01,1.878857E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222001E+01,4.418788E+01,2.388833E+01,4.526032E+01
10:00:00,4.089085E+03,2.363325E+03,4.010050E-01,1.951287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.417947E+01,2.388839E+01,4.465827E+01
10:15:00,4.095288E+03,2.456410E+03,4.016124E-01,2.028143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.417797E+01,2.388834E+01,4.432327E+01
10:30:00,4.099589E+03,2.538965E+03,4.020338E-01,2.096301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.417770E+01,2.388836E+01,4.395555E+01
10:45:00,4.102619E+03,2.610012E+03,4.023306E-01,2.154958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.417778E+01,2.388841E+01,4.363954E+01
11:00:00,4.104715E+03,2.668717E+03,4.025360E-01,2.203425E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.417826E+01,2.388844E+01,4.339828E+01
11:15:00,4.106474E+03,2.714692E+03,4.027084E-01,2.241383E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.417910E+01,2.388838E+01,4.326692E+01
11:30:00,4.107766E+03,2.749949E+03,4.028352E-01,2.270492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.418510E+01,2.388836E+01,4.314576E+01
11:45:00,4.108782E+03,2.774367E+03,4.029348E-01,2.290654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.419190E+01,2.388839E+01,4.305187E+01
12:00:00,4.109582E+03,2.789570E+03,4.030133E-01,2.303208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.419665E+01,2.388840E+01,4.299167E+01
12:15:00,4.110552E+03,2.797437E+03,4.031085E-01,2.309707E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.419917E+01,2.388832E+01,4.296370E+01
12:30:00,4.111503E+03,2.802276E+03,4.032019E-01,2.313708E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.420312E+01,2.388824E+01,4.294483E+01
12:45:00,4.112423E+03,2.809727E+03,4.032922E-01,2.319867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.420706E+01,2.388824E+01,4.293366E+01
13:00:00,4.113311E+03,2.827372E+03,4.033794E-01,2.334443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.420984E+01,2.388823E+01,4.292518E+01
13:15:00,4.113484E+03,2.861526E+03,4.033964E-01,2.362648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.421143E+01,2.388823E+01,4.291578E+01
13:30:00,4.113573E+03,2.914042E+03,4.034052E-01,2.406026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.420482E+01,2.388789E+01,4.289522E+01
13:45:00,4.113596E+03,2.984706E+03,4.034074E-01,2.464392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.419659E+01,2.388784E+01,4.285914E+01
14:00:00,4.113563E+03,3.068855E+03,4.034041E-01,2.533893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.419109E+01,2.388783E+01,4.281547E+01
14:15:00,4.112940E+03,3.161244E+03,4.033430E-01,2.610198E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.418867E+01,2.388782E+01,4.276716E+01
14:30:00,4.112031E+03,3.257229E+03,4.032537E-01,2.689457E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.418618E+01,2.388782E+01,4.271441E+01
14:45:00,4.110903E+03,3.352404E+03,4.031430E-01,2.768043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.418379E+01,2.388782E+01,4.266005E+01
15:00:00,4.109597E+03,3.443352E+03,4.030148E-01,2.843138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.418200E+01,2.388782E+01,4.260696E+01
15:15:00,4.104529E+03,3.532535E+03,4.025179E-01,2.916775E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221998E+01,4.418090E+01,2.388783E+01,4.255724E+01
15:30:00,4.097775E+03,3.613821E+03,4.018555E-01,2.983891E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.418699E+01,2.388783E+01,4.251971E+01
15:45:00,4.090011E+03,3.684216E+03,4.010943E-01,3.042014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221999E+01,4.419287E+01,2.388784E+01,4.248833E+01
16:00:00,4.081493E+03,3.741621E+03,4.002591E-01,3.089400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222000E+01,4.419501E+01,2.388801E+01,4.245176E+01
16:15:00,4.059775E+03,3.798328E+03,3.981296E-01,3.136197E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222000E+01,4.419409E+01,2.388820E+01,4.243826E+01
16:30:00,4.033705E+03,3.845480E+03,3.955734E-01,3.175106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222004E+01,4.421941E+01,2.388820E+01,4.246191E+01
16:45:00,4.004815E+03,3.881319E+03,3.927409E-01,3.204673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222006E+01,4.424459E+01,2.388818E+01,4.248808E+01
17:00:00,3.973796E+03,3.905963E+03,3.896998E-01,3.225011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222008E+01,4.425567E+01,2.388818E+01,4.249989E+01
17:15:00,3.928041E+03,3.930609E+03,3.852136E-01,3.245363E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222010E+01,4.425451E+01,2.388815E+01,4.253219E+01
17:30:00,3.880376E+03,3.945399E+03,3.805403E-01,3.257580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222016E+01,4.432102E+01,2.388811E+01,4.265322E+01
17:45:00,3.831139E+03,3.951719E+03,3.757131E-01,3.262796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222021E+01,4.439566E+01,2.388821E+01,4.276736E+01
18:00:00,3.780743E+03,3.952153E+03,3.707725E-01,3.263148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222026E+01,4.444022E+01,2.388827E+01,4.282817E+01
18:15:00,3.730098E+03,3.945401E+03,3.658076E-01,3.257568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222029E+01,4.445416E+01,2.388824E+01,4.289152E+01
18:30:00,3.681761E+03,3.928684E+03,3.610691E-01,3.243758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222036E+01,4.447065E+01,2.388822E+01,4.298181E+01
18:45:00,3.634905E+03,3.899038E+03,3.564755E-01,3.219273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222038E+01,4.448323E+01,2.388832E+01,4.305740E+01
19:00:00,3.589014E+03,3.849522E+03,3.519762E-01,3.178385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222040E+01,4.448678E+01,2.388835E+01,4.313614E+01
19:15:00,3.570767E+03,3.748669E+03,3.501878E-01,3.095103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222041E+01,4.448293E+01,2.388843E+01,4.318593E+01
19:30:00,3.556028E+03,3.610643E+03,3.487428E-01,2.981126E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222042E+01,4.443532E+01,2.388846E+01,4.323736E+01
19:45:00,3.543476E+03,3.424763E+03,3.475120E-01,2.827645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222040E+01,4.437816E+01,2.388848E+01,4.333224E+01
20:00:00,3.532574E+03,3.188735E+03,3.464425E-01,2.632761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222037E+01,4.433534E+01,2.388850E+01,4.347768E+01
20:15:00,3.525020E+03,2.917504E+03,3.457013E-01,2.408816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222035E+01,4.431017E+01,2.388851E+01,4.366102E+01
20:30:00,3.518945E+03,2.652295E+03,3.451048E-01,2.189847E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222034E+01,4.427924E+01,2.388847E+01,4.380052E+01
20:45:00,3.513984E+03,2.423569E+03,3.446177E-01,2.001002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222033E+01,4.425032E+01,2.388845E+01,4.400420E+01
21:00:00,3.509889E+03,2.247304E+03,3.442156E-01,1.855472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222031E+01,4.422979E+01,2.388844E+01,4.422303E+01
21:15:00,3.509741E+03,2.114931E+03,3.442006E-01,1.746184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222030E+01,4.421759E+01,2.388837E+01,4.438090E+01
21:30:00,3.513099E+03,2.002931E+03,3.445295E-01,1.653718E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222029E+01,4.422068E+01,2.388833E+01,4.460285E+01
21:45:00,3.518790E+03,1.901948E+03,3.450873E-01,1.570345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222029E+01,4.423159E+01,2.388831E+01,4.484527E+01
22:00:00,3.526213E+03,1.808020E+03,3.458151E-01,1.492798E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222029E+01,4.424284E+01,2.388831E+01,4.507988E+01
22:15:00,3.549182E+03,1.705796E+03,3.480676E-01,1.408401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222030E+01,4.425130E+01,2.388823E+01,4.524205E+01
22:30:00,3.576660E+03,1.604896E+03,3.507622E-01,1.325097E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222027E+01,4.425128E+01,2.388814E+01,4.544795E+01
22:45:00,3.607190E+03,1.505591E+03,3.537559E-01,1.243109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222025E+01,4.425422E+01,2.388813E+01,4.568775E+01
23:00:00,3.640045E+03,1.407925E+03,3.569776E-01,1.162475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222025E+01,4.426325E+01,2.388813E+01,4.593460E+01
23:15:00,3.671332E+03,1.315154E+03,3.600454E-01,1.085879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222024E+01,4.427549E+01,2.388815E+01,4.618707E+01
23:30:00,3.702872E+03,1.224502E+03,3.631381E-01,1.011030E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222022E+01,4.428241E+01,2.388818E+01,4.644751E+01
