Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
02:45:00,3.387601E-02,4.324773E+02,3.387601E-02,2.558236E+02,5.948763E+02,3.889139E-01,4.895832E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:00:00,3.387601E-02,4.352091E+02,3.387601E-02,2.530919E+02,5.920758E+02,3.895062E-01,4.901783E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:15:00,3.387601E-02,4.379409E+02,3.387601E-02,2.503601E+02,5.892747E+02,3.900255E-01,4.907001E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:30:00,3.387601E-02,4.406726E+02,3.387601E-02,2.476284E+02,5.864741E+02,3.904800E-01,4.911569E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:45:00,3.387601E-02,4.434044E+02,3.387601E-02,2.448966E+02,5.836735E+02,3.908830E-01,4.915618E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:00:00,3.387601E-02,4.461361E+02,3.387601E-02,2.421648E+02,5.808729E+02,3.912524E-01,4.919331E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:15:00,3.387601E-02,4.479573E+02,3.387601E-02,2.403437E+02,5.790054E+02,3.912452E-01,4.919258E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:30:00,3.387601E-02,4.497785E+02,3.387601E-02,2.385225E+02,5.771384E+02,3.910989E-01,4.917788E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:45:00,3.387601E-02,4.515996E+02,3.387601E-02,2.367013E+02,5.752713E+02,3.908579E-01,4.915365E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:00:00,3.387601E-02,4.534208E+02,3.387601E-02,2.348802E+02,5.734043E+02,3.905404E-01,4.912174E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:15:00,3.387601E-02,4.515996E+02,3.387601E-02,2.367013E+02,5.752713E+02,3.895013E-01,4.901732E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:30:00,3.387601E-02,4.497785E+02,3.387601E-02,2.385225E+02,5.771384E+02,3.881570E-01,4.888222E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:45:00,3.387601E-02,4.479573E+02,3.387601E-02,2.403437E+02,5.790054E+02,3.866126E-01,4.872702E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:00:00,3.387601E-02,4.461361E+02,3.387601E-02,2.421648E+02,5.808729E+02,3.849182E-01,4.855674E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:15:00,3.387601E-02,4.397620E+02,3.387601E-02,2.485389E+02,5.874077E+02,3.833976E-01,4.840392E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:30:00,3.387601E-02,4.333879E+02,4.245517E-02,3.573954E+02,7.658639E+02,3.818464E-01,4.824803E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:45:00,3.387601E-02,4.270138E+02,5.866057E-02,5.573443E+02,1.088025E+03,3.802608E-01,4.808868E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:00:00,3.387601E-02,4.206397E+02,7.514707E-02,7.606461E+02,1.397161E+03,3.786445E-01,4.792625E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:15:00,3.387601E-02,4.051598E+02,9.018006E-02,9.556954E+02,1.668547E+03,3.781641E-01,4.787793E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:30:00,3.387601E-02,3.896798E+02,1.042658E-01,1.139440E+03,1.907006E+03,3.778227E-01,4.784362E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:45:00,3.387601E-02,3.741998E+02,1.173959E-01,1.311773E+03,2.108508E+03,3.775625E-01,4.781746E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:00:00,3.387601E-02,3.587199E+02,1.297512E-01,1.474854E+03,2.292616E+03,3.773612E-01,4.779723E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:15:00,3.387601E-02,3.414187E+02,1.387858E-01,1.600094E+03,2.404273E+03,3.805204E-01,4.811468E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:30:00,3.387601E-02,3.241176E+02,1.470311E-01,1.715906E+03,2.510521E+03,3.842085E-01,4.848533E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:45:00,3.387601E-02,3.068165E+02,1.549037E-01,1.827263E+03,2.617437E+03,3.882371E-01,4.889023E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:00:00,3.387601E-02,2.895153E+02,1.624791E-01,1.935068E+03,2.713796E+03,3.925221E-01,4.932094E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:15:00,3.387601E-02,2.740354E+02,1.714080E-01,2.057221E+03,2.806300E+03,3.946664E-01,4.953657E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:30:00,3.387601E-02,2.585554E+02,1.799550E-01,2.174806E+03,2.909313E+03,3.967750E-01,4.974857E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:45:00,3.387601E-02,2.430754E+02,1.878857E-01,2.285033E+03,2.990400E+03,3.988865E-01,4.996086E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:00:00,3.387601E-02,2.275955E+02,1.951287E-01,2.387045E+03,3.063510E+03,4.010050E-01,5.017383E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:15:00,3.387601E-02,2.139367E+02,2.028143E-01,2.492517E+03,3.158143E+03,4.016124E-01,5.023495E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:30:00,3.387601E-02,2.002779E+02,2.096301E-01,2.587601E+03,3.235701E+03,4.020338E-01,5.027733E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:45:00,3.387601E-02,1.866191E+02,2.154958E-01,2.671336E+03,3.302530E+03,4.023306E-01,5.030718E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:00:00,3.387601E-02,1.729603E+02,2.203425E-01,2.742897E+03,3.360600E+03,4.025360E-01,5.032783E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:15:00,3.387601E-02,1.638544E+02,2.241383E-01,2.797349E+03,3.408873E+03,4.027084E-01,5.034517E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:30:00,3.387601E-02,1.547486E+02,2.270492E-01,2.841230E+03,3.445866E+03,4.028352E-01,5.035790E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:45:00,3.387601E-02,1.456427E+02,2.290654E-01,2.874420E+03,3.473226E+03,4.029348E-01,5.036791E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:00:00,3.387601E-02,1.365369E+02,2.303208E-01,2.898522E+03,3.493512E+03,4.030133E-01,5.037579E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:15:00,3.387601E-02,1.292522E+02,2.309707E-01,2.913567E+03,3.506883E+03,4.031085E-01,5.038536E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:30:00,3.387601E-02,1.219675E+02,2.313708E-01,2.925625E+03,3.517795E+03,4.032019E-01,5.039473E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:45:00,3.387601E-02,1.146828E+02,2.319867E-01,2.940261E+03,3.532289E+03,4.032922E-01,5.040380E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:00:00,3.387601E-02,1.073981E+02,2.334443E-01,2.964950E+03,3.558124E+03,4.033794E-01,5.041255E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:15:00,3.387601E-02,1.028452E+02,2.362648E-01,3.003191E+03,3.599037E+03,4.033964E-01,5.041426E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:30:00,3.387601E-02,9.829224E+01,2.406026E-01,3.059546E+03,3.658717E+03,4.034052E-01,5.041513E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:45:00,3.387601E-02,9.373931E+01,2.464392E-01,3.133801E+03,3.736530E+03,4.034074E-01,5.041535E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:00:00,3.387601E-02,8.918638E+01,2.533893E-01,3.221356E+03,3.827978E+03,4.034041E-01,5.041503E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:15:00,3.387601E-02,8.918638E+01,2.610198E-01,3.312485E+03,3.922914E+03,4.033430E-01,5.040889E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:30:00,3.387601E-02,8.918638E+01,2.689457E-01,3.407159E+03,4.020886E+03,4.032537E-01,5.039993E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:45:00,3.387601E-02,8.918638E+01,2.768043E-01,3.501033E+03,4.117400E+03,4.031430E-01,5.038882E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:00:00,3.387601E-02,8.918638E+01,2.843138E-01,3.590739E+03,4.209115E+03,4.030148E-01,5.037594E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:15:00,3.387601E-02,9.464989E+01,2.916775E-01,3.673239E+03,4.293399E+03,4.025179E-01,5.032601E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:30:00,3.387601E-02,1.001134E+02,2.983891E-01,3.747951E+03,4.370402E+03,4.018555E-01,5.025944E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:45:00,3.387601E-02,1.055769E+02,3.042014E-01,3.811920E+03,4.436294E+03,4.010943E-01,5.018294E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:00:00,3.387601E-02,1.110404E+02,3.089400E-01,3.863075E+03,4.487488E+03,4.002591E-01,5.009900E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:15:00,3.387601E-02,1.183251E+02,3.136197E-01,3.911718E+03,4.538988E+03,3.981296E-01,4.988499E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:30:00,3.387601E-02,1.256098E+02,3.175106E-01,3.950938E+03,4.585168E+03,3.955734E-01,4.962809E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:45:00,3.387601E-02,1.328945E+02,3.204673E-01,3.979000E+03,4.619656E+03,3.927409E-01,4.934340E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:00:00,3.387601E-02,1.401792E+02,3.225011E-01,3.996022E+03,4.640248E+03,3.896998E-01,4.903774E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:15:00,3.387601E-02,1.492851E+02,3.245363E-01,4.011225E+03,4.661836E+03,3.852136E-01,4.858686E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:30:00,3.387601E-02,1.583909E+02,3.257580E-01,4.016708E+03,4.685213E+03,3.805403E-01,4.811716E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:45:00,3.387601E-02,1.674968E+02,3.262796E-01,4.013835E+03,4.698655E+03,3.757131E-01,4.763197E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:00:00,3.387601E-02,1.766026E+02,3.263148E-01,4.005157E+03,4.698319E+03,3.707725E-01,4.713537E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:15:00,3.387601E-02,1.902614E+02,3.257568E-01,3.984838E+03,4.685856E+03,3.658076E-01,4.663631E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:30:00,3.387601E-02,2.039202E+02,3.243758E-01,3.954690E+03,4.666226E+03,3.610691E-01,4.616000E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:45:00,3.387601E-02,2.175790E+02,3.219273E-01,3.911789E+03,4.630356E+03,3.564755E-01,4.569828E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:00:00,3.387601E-02,2.312378E+02,3.178385E-01,3.849290E+03,4.572925E+03,3.519762E-01,4.524607E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:15:00,3.387601E-02,2.412543E+02,3.095103E-01,3.739798E+03,4.458655E+03,3.501878E-01,4.506627E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:30:00,3.387601E-02,2.512707E+02,2.981126E-01,3.593640E+03,4.303262E+03,3.487428E-01,4.492103E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:45:00,3.387601E-02,2.612871E+02,2.827645E-01,3.400283E+03,4.099681E+03,3.475120E-01,4.479735E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:00:00,3.387601E-02,2.713036E+02,2.632761E-01,3.157463E+03,3.844659E+03,3.464425E-01,4.468990E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:15:00,3.387601E-02,2.794989E+02,2.408816E-01,2.881743E+03,3.553246E+03,3.457013E-01,4.461547E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:30:00,3.387601E-02,2.876941E+02,2.189847E-01,2.611962E+03,3.260822E+03,3.451048E-01,4.455559E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:45:00,3.387601E-02,2.958894E+02,2.001002E-01,2.378166E+03,3.011737E+03,3.446177E-01,4.450670E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:00:00,3.387601E-02,3.040847E+02,1.855472E-01,2.196115E+03,2.819837E+03,3.442156E-01,4.446634E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:15:00,3.387601E-02,3.122800E+02,1.746184E-01,2.057357E+03,2.671204E+03,3.442006E
