Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
18:00:00,3.387601E-02,1.766026E+02,1.532618E-01,2.550980E+03,3.205076E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:15:00,3.387601E-02,1.902614E+02,1.517750E-01,2.511932E+03,3.172430E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:30:00,3.387601E-02,2.039202E+02,1.498951E-01,2.466168E+03,3.136303E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:45:00,3.387601E-02,2.175790E+02,1.474211E-01,2.410254E+03,3.085829E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:00:00,3.387601E-02,2.312378E+02,1.439501E-01,2.337309E+03,3.015686E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:15:00,3.387601E-02,2.412543E+02,1.380812E-01,2.227050E+03,2.897212E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:30:00,3.387601E-02,2.512707E+02,1.303083E-01,2.084270E+03,2.740950E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:45:00,3.387601E-02,2.612871E+02,1.201044E-01,1.899957E+03,2.536512E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:00:00,3.387601E-02,2.713036E+02,1.074493E-01,1.673773E+03,2.281667E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:15:00,3.387601E-02,2.794989E+02,9.322306E-02,1.422569E+03,1.993413E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:30:00,3.387601E-02,2.876941E+02,7.955243E-02,1.180854E+03,1.707267E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:45:00,3.387601E-02,2.958894E+02,6.773210E-02,9.707437E+02,1.458593E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:00:00,3.387601E-02,3.040847E+02,5.849841E-02,8.048181E+02,1.260418E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:15:00,3.387601E-02,3.122800E+02,5.122142E-02,6.723165E+02,1.098145E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:30:00,3.387601E-02,3.204752E+02,4.478397E-02,5.541562E+02,9.522501E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:45:00,3.387601E-02,3.286705E+02,3.894753E-02,4.462624E+02,8.159811E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:00:00,3.387601E-02,3.368658E+02,3.387601E-02,3.514352E+02,6.929043E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:15:00,3.387601E-02,3.432399E+02,3.387601E-02,3.450611E+02,6.863693E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:30:00,3.387601E-02,3.496140E+02,3.387601E-02,3.386870E+02,6.798337E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:45:00,3.387601E-02,3.559881E+02,3.387601E-02,3.323129E+02,6.732982E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:00:00,3.387601E-02,3.623622E+02,3.387601E-02,3.259388E+02,6.667632E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:15:00,3.387601E-02,3.687363E+02,3.387601E-02,3.195647E+02,6.602277E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:30:00,3.387601E-02,3.751104E+02,3.387601E-02,3.131906E+02,6.536922E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:45:00,3.387601E-02,3.814845E+02,3.387601E-02,3.068165E+02,6.471574E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
24:00:00,3.387601E-02,3.878586E+02,3.387601E-02,3.004424E+02,6.406219E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
Coinc Peak   ,3.387601E-02,1.767389E-01,1.328264E+03,3.002927E+03
NonCoinc Peak,3.387601E-02,1.767389E-01,1.328264E+03,3.002927E+03
